"","park_name","park_name_short","count_mammal","count_bird","count_reptile","count_amphibian","count_fish","count_insect","count_arachnid","count_gastropod","count_shellfish","count_other","count_vascular","count_nonvascular","count_algae","count_fungi","count_animals","count_vert","count_invert","count_plants","animals_native_total","animals_native_percent","animals_endanger","rank_mammal","rank_bird","rank_reptile","rank_amphibian","rank_fish"
"1","Acadia National Park","Acadia",55,364,11,15,38,0,0,0,0,0,1226,0,0,0,483,483,0,1226,304,62.9,4,30,8,23,12,21
"2","Arches National Park","Arches",59,205,20,8,11,0,0,0,0,0,745,0,0,0,303,303,0,745,288,95,3,27,39,20,17,38
"3","Badlands National Park","Badlands",64,239,13,10,24,239,1,0,0,1,625,0,0,173,591,350,241,625,325,55,3,23,27,21,15,27
"4","Big Bend National Park","Big Bend",89,415,62,13,53,0,0,0,0,0,1589,48,0,0,632,632,0,1637,602,95.3,9,10,4,3,13,17
"5","Biscayne National Park","Biscayne",28,233,40,8,818,11,0,0,0,34,554,0,0,0,1172,1127,45,554,384,32.8,18,40,31,11,17,1
"6","Black Canyon of the Gunnison National Park","Black Canyon of the Gunnison",67,175,11,2,16,0,0,0,0,0,835,0,0,0,271,271,0,835,257,94.8,3,21,44,23,23,33
"7","Bryce Canyon National Park","Bryce Canyon",76,217,13,4,1,0,0,0,0,0,975,0,0,0,311,311,0,975,303,97.4,3,16,36,21,21,46
"8","Canyonlands National Park","Canyonlands",76,220,22,7,33,0,0,0,0,0,865,0,0,0,358,358,0,865,329,91.9,9,16,35,18,18,22
"9","Capitol Reef National Park","Capitol Reef",73,248,21,6,15,0,0,0,0,0,1203,0,0,0,363,363,0,1203,346,95.3,5,18,22,19,19,34
"10","Carlsbad Caverns National Park","Carlsbad Caverns",92,367,62,15,5,0,0,0,0,0,995,0,0,0,541,541,0,995,516,95.4,5,9,7,3,12,43
"11","Channel Islands National Park","Channel Islands",44,357,11,4,273,2,1,33,11,196,824,68,61,61,932,689,243,892,907,97.3,17,35,9,23,21,5
"12","Congaree National Park","Congaree",39,200,50,43,65,617,21,21,6,15,884,7,74,353,1077,397,680,891,374,34.7,5,38,40,9,3,13
"13","Crater Lake National Park","Crater Lake",96,252,20,20,13,994,17,9,40,68,1628,193,218,410,1529,401,1128,1821,351,23,6,7,21,20,9,36
"14","Cuyahoga Valley National Park","Cuyahoga Valley",47,246,23,24,85,227,2,15,8,25,1239,0,0,0,702,425,277,1239,635,90.5,2,34,23,17,7,12
"15","Denali National Park and Preserve","Denali",212,531,90,71,9,903,32,72,38,18,2258,22,60,183,1976,913,1063,2280,234,11.8,1,1,1,1,1,40
"16","Death Valley National Park","Death Valley",43,179,0,1,14,51,0,0,0,3,841,159,0,29,291,237,54,1000,509,174.9,20,36,43,32,24,35
"17","Dry Tortugas National Park","Dry Tortugas",6,283,5,0,281,0,0,0,0,42,231,0,0,0,617,575,42,231,257,41.7,11,43,13,28,25,4
"18","Everglades National Park","Everglades",42,370,61,17,426,0,0,0,0,0,1168,0,0,0,916,916,0,1168,685,74.8,14,37,6,4,10,2
"19","Gates Of The Arctic National Park and Preserve","Gates Of The Arctic",39,134,0,1,17,0,0,0,0,0,688,0,0,474,191,191,0,688,189,99,0,38,46,32,24,32
"20","Glacier National Park","Glacier",58,258,3,5,359,35,3,37,96,117,822,98,64,66,971,683,288,920,424,43.7,2,28,20,30,20,3
"21","Glacier Bay National Park and Preserve","Glacier Bay",69,277,4,6,27,197,0,20,6,2,1266,404,2,278,608,383,225,1670,640,105.3,12,19,14,29,19,25
"22","Great Basin National Park","Great Basin",106,456,76,15,29,57,142,2,0,1,1738,0,0,0,884,682,202,1738,322,36.4,6,3,3,2,12,24
"23","Grand Canyon National Park","Grand Canyon",74,266,5,7,21,154,1,4,1,5,1463,0,1,29,538,373,165,1463,798,148.3,13,17,18,28,18,29
"24","Great Sand Dunes National Park and Preserve","Great Sand Dunes",103,330,58,22,21,456,18,30,6,29,1549,16,0,15,1073,534,539,1565,307,28.6,0,4,10,5,8,29
"25","Great Smoky Mountains National Park","Great Smoky Mountains",68,240,8,6,6,1,0,0,0,0,622,1,0,0,329,328,1,623,572,173.9,15,20,26,26,19,42
"26","Grand Teton National Park","Grand Teton",94,272,51,61,107,2414,104,92,10,84,2174,528,0,632,3289,585,2704,2702,329,10,3,8,15,8,2,8
"27","Guadalupe Mountains National Park","Guadalupe Mountains",76,272,56,12,3,115,2,58,5,7,1069,5,0,66,606,419,187,1074,550,90.8,3,16,15,6,14,45
"28","Haleakala National Park","Haleakala",15,44,10,3,6,1061,46,47,18,37,1000,227,0,66,1287,78,1209,1227,699,54.3,10,42,49,24,22,42
"29","Hawaii Volcanoes National Park","Hawaii Volcanoes",15,78,13,4,4,1429,101,71,56,173,1212,135,0,7,1944,114,1830,1347,1310,67.4,14,42,48,21,21,44
"30","Hot Springs National Park","Hot Springs",52,387,52,27,90,15,0,2,9,22,1252,18,24,24,656,608,48,1270,240,36.6,5,32,5,7,6,11
"31","Isle Royale National Park","Isle Royale",26,261,5,13,63,0,0,0,14,21,993,1,0,0,403,368,35,994,381,94.5,4,41,19,28,13,14
"32","Joshua Tree National Park","Joshua Tree",67,301,52,5,1,342,153,0,0,10,1314,6,5,43,931,426,505,1320,410,44,4,21,12,7,20,46
"33","Katmai National Park and Preserve","Katmai",54,222,0,1,44,7,0,7,4,29,732,20,0,105,368,321,47,752,289,78.5,8,31,34,32,24,18
"34","Kenai Fjords National Park","Kenai Fjords",55,235,0,1,42,3,0,4,0,42,673,0,0,2,382,333,49,673,233,61,10,30,30,32,24,19
"35","Kobuk Valley National Park","Kobuk Valley",38,125,0,1,26,0,0,0,0,0,476,26,0,333,190,190,0,502,187,98.4,1,39,47,32,24,26
"36","Lake Clark National Park and Preserve","Lake Clark",50,193,0,1,55,3,0,0,1,6,1197,281,0,220,309,299,10,1478,282,91.3,5,33,41,32,24,16
"37","Lassen Volcanic National Park","Lassen Volcanic",100,245,22,17,20,95,0,6,15,18,1046,160,2,53,538,404,134,1206,361,67.1,8,6,24,18,10,30
